user,number of commits,number of adoption commits,unique libraries adopted,unique committing repos,unique adoption repos
74319,96,3,26,2,2
74320,1,0,0,1,0
74321,189,19,20,12,10
74322,1,0,0,1,0
74323,26,1,1,5,1
74324,1,0,0,1,0
74325,3,0,0,2,0
74326,1,0,0,1,0
74327,4,0,0,2,0
74328,111,2,8,13,2
74329,5,0,0,1,0
74330,81,0,0,6,0
74331,93,4,12,4,1
74332,292,3,3,9,2
74333,26,0,0,3,0
74334,18,1,1,2,1
74335,66,3,4,5,3
74336,30,1,1,2,1
74337,8,0,0,2,0
74338,93,1,1,2,1
74339,38,4,6,6,3
74340,1,0,0,1,0
74341,121,0,0,5,0
74342,1,0,0,1,0
74343,2437,3,4,22,2
74344,192,7,10,34,2
74345,2,0,0,2,0
74346,15,0,0,3,0
74347,10,0,0,2,0
74348,1,0,0,1,0
74349,1,0,0,1,0
74350,1,0,0,1,0
74351,44,3,4,4,1
74352,7,0,0,1,0
74353,20,0,0,4,0
74354,23,0,0,2,0
74355,56,3,7,10,2
74356,1,0,0,1,0
74357,1,0,0,1,0
74358,111,8,15,7,4
74359,64,10,18,7,4
74360,45,10,40,8,4
74361,43,2,6,7,2
74362,40,0,0,21,0
74363,1,0,0,1,0
74364,246,0,0,3,0
74365,4,0,0,2,0
74366,3,0,0,1,0
74367,1,0,0,1,0
74368,205,11,20,2,2
74369,1,0,0,1,0
74370,36,6,12,8,5
74371,109,3,7,6,3
74372,19,0,0,3,0
74373,9,2,3,3,1
74374,12,1,1,4,1
74375,655,31,148,22,15
74376,35,0,0,4,0
74377,171,9,25,9,6
74378,130,10,16,7,4
74379,6,0,0,3,0
74380,2,0,0,1,0
74381,4,0,0,3,0
74382,4,0,0,2,0
74383,214,9,16,22,3
74384,211,5,5,5,3
74385,91,1,1,9,1
74386,56,7,17,7,4
74387,8,0,0,3,0
74388,16,2,12,3,2
74389,69,8,27,10,3
74390,10,3,7,2,1
74391,1,0,0,1,0
74392,61,6,12,5,3
74393,174,6,16,13,3
74394,111,7,13,5,5
74395,46,2,4,8,2
74396,17,0,0,2,0
74397,517,13,16,21,8
74398,4,0,0,2,0
74399,2,0,0,1,0
74400,1110,29,34,16,5
74401,2,0,0,1,0
74402,43,5,8,8,5
74403,1,0,0,1,0
74404,1,0,0,1,0
74405,7,1,3,2,1
74406,1,0,0,1,0
74407,1,0,0,1,0
74408,138,5,10,8,3
74409,23,3,13,5,2
74410,1,0,0,1,0
74411,674,2,2,17,2
74412,2,0,0,2,0
74413,2,0,0,2,0
74414,7,1,3,2,1
74415,4,1,1,2,1
74416,7,1,1,2,1
74417,11,2,2,5,2
74418,2,0,0,2,0
74419,21,2,12,5,1
74420,31,0,0,5,0
74421,19,1,1,6,1
74422,14,1,10,5,1
74423,3,0,0,3,0
74424,3,0,0,3,0
74425,3,0,0,3,0
74426,76,4,7,5,3
74427,3,0,0,3,0
74428,446,0,0,14,0
74429,3,0,0,3,0
74430,3,0,0,3,0
74431,170,9,18,7,4
74432,84,5,13,8,4
74433,30,0,0,10,0
74434,19,0,0,7,0
74435,10,0,0,5,0
74436,3,0,0,3,0
74437,27,1,4,5,1
74438,210,5,24,17,5
74439,8,1,2,4,1
74440,3,0,0,3,0
74441,3,0,0,3,0
74442,675,21,51,8,3
74443,10,0,0,4,0
74444,3,0,0,3,0
74445,3,0,0,3,0
74446,57,1,1,5,1
74447,25,3,20,4,1
74448,3,0,0,3,0
74449,41,1,1,7,1
74450,126,11,14,13,4
74451,14,1,2,2,1
74452,1,0,0,1,0
74453,1,0,0,1,0
74454,55,2,3,15,2
74455,246,0,0,3,0
74456,5,0,0,2,0
74457,53,3,26,6,3
74458,8,0,0,2,0
74459,1,0,0,1,0
74460,9,0,0,2,0
74461,6,0,0,2,0
74462,4,0,0,1,0
74463,1,0,0,1,0
74464,7,0,0,1,0
74465,1,0,0,1,0
74466,5,0,0,1,0
74467,1,0,0,1,0
74468,1,0,0,1,0
74469,7,0,0,3,0
74470,5,1,1,4,1
74471,1,0,0,1,0
74472,1,0,0,1,0
74473,24,1,1,2,1
74474,35,5,5,5,2
74475,11,0,0,3,0
74476,1,0,0,1,0
74477,2,0,0,1,0
74478,14,0,0,4,0
74479,45,4,5,4,2
74480,1,0,0,1,0
74481,3,1,2,3,1
74482,13,0,0,2,0
74483,1,0,0,1,0
74484,204,13,27,11,4
74485,1220,62,134,24,6
74486,69,0,0,3,0
74487,22,1,1,2,1
74488,7,0,0,4,0
74489,29,1,4,5,1
74490,63,4,6,4,1
74491,4,1,1,2,1
74492,1,0,0,1,0
74493,1,0,0,1,0
74494,1,0,0,1,0
74495,120,4,6,12,3
74496,3,0,0,3,0
74497,18,1,2,4,1
74498,3,0,0,3,0
74499,169,5,7,20,5
74500,368,9,13,24,6
74501,68,2,3,10,1
74502,13,1,1,4,1
74503,8,0,0,1,0
74504,7,0,0,1,0
74505,87,3,3,4,3
74506,130,7,14,8,1
74507,1010,23,39,14,5
74508,266,23,46,5,3
74509,232,10,16,8,3
74511,55,0,0,5,0
74512,810,23,62,5,4
74513,6,0,0,2,0
74514,309,0,0,3,0
74515,2,0,0,2,0
74516,8,0,0,3,0
74517,184,0,0,9,0
74518,2,1,1,1,1
74519,4,0,0,4,0
74520,89,8,14,3,1
74521,7,1,2,2,1
74522,46,1,5,7,1
74523,223,3,20,7,2
74524,2,0,0,2,0
74525,420,0,0,5,0
74526,114,4,5,5,2
74527,177,10,13,5,2
74528,60,0,0,3,0
74529,3,1,8,1,1
74530,1,0,0,1,0
74531,1,0,0,1,0
74532,24,3,7,3,2
74533,46,4,7,4,2
74534,4,0,0,2,0
74535,1,0,0,1,0
74536,80,5,8,6,5
74537,73,0,0,4,0
74538,1,0,0,1,0
74539,1,0,0,1,0
74540,18,3,3,2,1
74541,40,0,0,2,0
74542,15,1,1,3,1
74543,5,1,6,2,1
74544,1,0,0,1,0
74545,16,0,0,5,0
74546,1,0,0,1,0
74547,3,0,0,1,0
74548,7,1,1,3,1
74549,8,0,0,2,0
74550,9,0,0,1,0
74551,6,0,0,1,0
74552,4,2,5,1,1
74553,24,2,2,3,2
74554,4,0,0,1,0
74555,1,0,0,1,0
74556,1,0,0,1,0
74557,2,0,0,1,0
74558,45,3,4,3,2
74559,31,3,4,1,1
74560,47,1,1,6,1
74561,69,2,2,3,2
74562,2,0,0,1,0
74563,1,0,0,1,0
74564,483,9,32,3,2
74565,22,1,2,2,1
74566,61,1,1,5,1
74567,1,0,0,1,0
74568,629,13,31,16,7
74569,1,0,0,1,0
74570,29,0,0,1,0
74571,32,0,0,5,0
74572,1,0,0,1,0
74573,5,1,4,5,1
74574,1,0,0,1,0
74575,3,0,0,3,0
74576,5,0,0,3,0
74577,1,0,0,1,0
74578,2,0,0,1,0
74579,27,0,0,3,0
74580,46,0,0,7,0
74581,1,0,0,1,0
74582,140,1,1,21,1
74583,733,12,33,21,3
74584,1,0,0,1,0
74585,177,13,18,14,9
74586,1,0,0,1,0
74587,1,0,0,1,0
74588,73,3,5,5,3
74589,149,2,2,6,2
74590,410,3,3,23,3
74591,77,1,2,6,1
74592,1,0,0,1,0
74593,27,0,0,4,0
74594,2,1,1,1,1
74595,1,0,0,1,0
74596,59,2,3,5,1
74597,130,1,4,3,1
74598,178,2,2,9,2
74599,4,0,0,2,0
74600,180,1,3,4,1
74601,24,3,10,6,2
74602,4,0,0,2,0
74603,6,0,0,2,0
74604,109,3,7,5,2
74605,4,0,0,2,0
74606,4,0,0,2,0
74607,10,0,0,2,0
74608,3,0,0,3,0
74609,2,0,0,2,0
74610,25,0,0,2,0
74611,3,1,3,3,1
74612,2,0,0,2,0
74613,628,8,13,8,3
74615,3,0,0,1,0
74616,1,0,0,1,0
74617,1,0,0,1,0
74618,116,4,9,7,3
74619,10,1,1,3,1
74620,1,0,0,1,0
74621,1,0,0,1,0
74622,151,4,13,13,4
74623,637,15,30,25,9
74624,22,0,0,4,0
74625,43,0,0,2,0
74626,4,1,1,1,1
74627,64,0,0,3,0
74628,1,0,0,1,0
74629,5,0,0,1,0
74630,4,1,12,2,1
74631,30,1,2,5,1
74632,1,0,0,1,0
74633,25,2,6,3,2
74634,3,0,0,2,0
74635,12,1,1,1,1
74636,10,0,0,2,0
74637,2,0,0,1,0
74638,309,9,39,2,1
74639,1,0,0,1,0
74640,18,0,0,2,0
74641,81,3,4,12,3
74642,2,0,0,1,0
74643,1,0,0,1,0
74644,3,0,0,1,0
74645,50,2,47,2,1
74646,7,0,0,1,0
74647,18,0,0,4,0
74648,71,2,4,6,2
74649,5,0,0,2,0
74650,34,2,13,6,1
74651,3,0,0,2,0
74652,8,1,2,2,1
74653,1,0,0,1,0
74654,6,0,0,4,0
74655,2,0,0,2,0
74656,35,2,4,3,2
74657,1,0,0,1,0
74658,2,0,0,2,0
74659,4,0,0,2,0
74660,2,0,0,2,0
74661,74,4,5,7,3
74662,19,0,0,4,0
74663,5,0,0,3,0
74664,14,0,0,4,0
74665,8,0,0,2,0
74666,120,2,22,7,2
74667,74,5,7,5,2
74668,33,0,0,6,0
74669,124,8,19,16,4
74670,99,1,7,6,1
74671,12,0,0,3,0
74672,687,16,22,11,4
74673,540,3,20,8,1
74674,97,0,0,7,0
74675,3,0,0,3,0
74676,15,1,5,5,1
74677,64,0,0,5,0
74678,5,0,0,4,0
74679,41,0,0,5,0
74680,3,0,0,3,0
74681,6,0,0,3,0
74682,135,4,7,16,3
74683,7,1,1,4,1
74684,395,7,8,23,6
74685,4,0,0,3,0
74686,314,23,39,39,7
74687,10,0,0,2,0
74688,2,0,0,1,0
74689,359,19,50,9,5
74690,15,1,2,3,1
74691,581,1,12,5,1
74692,3,0,0,1,0
74693,3,0,0,1,0
74694,1,0,0,1,0
74695,71,0,0,11,0
74696,1838,7,8,6,1
74697,2141,4,4,16,2
74698,2,0,0,2,0
74699,44,0,0,3,0
74700,20,1,2,3,1
74701,11,1,1,4,1
74702,104,0,0,3,0
74703,190,0,0,1,0
74704,1000,10,14,5,1
74705,4,0,0,2,0
74706,1,0,0,1,0
74707,1,0,0,1,0
74708,1,0,0,1,0
74709,1,0,0,1,0
74710,1,0,0,1,0
74711,25,0,0,4,0
74712,104,0,0,4,0
74713,9,0,0,2,0
74714,39,3,5,5,2
74715,1254,5,8,13,3
74716,1,0,0,1,0
74717,21,0,0,4,0
74718,129,4,6,6,1
74719,5,0,0,1,0
74720,1,0,0,1,0
74721,3,0,0,2,0
74722,465,26,403,5,4
74723,11,0,0,2,0
74724,1,0,0,1,0
74725,9,0,0,5,0
74726,22,0,0,1,0
74727,8,0,0,2,0
74728,3,0,0,1,0
74729,205,0,0,2,0
74730,1,0,0,1,0
74731,154,0,0,5,0
74732,1,0,0,1,0
74733,625,61,118,3,2
74734,2,0,0,2,0
74735,106,6,17,6,3
74736,29,1,1,5,1
74737,17,3,5,8,2
74738,5,0,0,5,0
74739,5,0,0,5,0
74740,1,0,0,1,0
74741,8,0,0,2,0
74742,2,1,2,2,1
74743,7,0,0,4,0
74744,8,1,1,3,1
74745,84,3,11,4,2
74746,1,0,0,1,0
74747,2,0,0,1,0
74748,8,0,0,3,0
74749,2,0,0,1,0
74750,1,0,0,1,0
74751,801,0,0,5,0
74752,4,0,0,4,0
74753,1,0,0,1,0
74754,18,0,0,1,0
74755,1,0,0,1,0
74756,223,0,0,4,0
74757,7,1,1,1,1
74758,10,1,1,1,1
74759,1,0,0,1,0
74760,183,7,12,9,3
74761,107,3,6,7,2
74762,1,0,0,1,0
74763,7,0,0,1,0
74764,1,0,0,1,0
74765,1,0,0,1,0
74766,2,0,0,1,0
74767,21,3,5,1,1
74768,1,0,0,1,0
74769,1,0,0,1,0
74770,3,1,1,2,1
74771,1,0,0,1,0
74772,2,0,0,1,0
74773,54,10,30,8,3
74774,2,0,0,2,0
74775,51,7,18,4,3
74776,14,0,0,2,0
74777,5,0,0,1,0
74778,2,0,0,1,0
74779,30,0,0,11,0
74780,1,0,0,1,0
74781,5,0,0,2,0
74782,9,1,1,1,1
74783,32,3,6,4,1
74784,434,18,35,6,3
74785,10,4,4,3,3
74786,2,0,0,2,0
74787,110,3,10,8,2
74788,1,0,0,1,0
74789,164,0,0,6,0
74790,40,1,2,9,1
74791,1,0,0,1,0
74792,1355,0,0,8,0
74794,1,0,0,1,0
74795,202,8,14,8,4
74796,3,0,0,1,0
74797,48,0,0,2,0
74798,2,0,0,1,0
74799,2,0,0,1,0
74800,288,2,2,8,2
74801,129,0,0,3,0
74802,1,0,0,1,0
74803,30,0,0,4,0
74804,2,0,0,1,0
74805,12,0,0,5,0
74806,28,0,0,8,0
74807,12,1,1,3,1
74808,92,9,15,13,3
74809,14,4,11,3,1
74810,37,1,18,5,1
74811,2,0,0,2,0
74812,6,0,0,6,0
74813,87,0,0,4,0
74814,18,0,0,3,0
74815,21,3,12,4,2
74816,8,0,0,2,0
74817,10,0,0,3,0
74818,14,1,16,4,1
74819,4,0,0,3,0
74820,12,2,5,3,1
74821,2,0,0,2,0
74822,11,0,0,3,0
74823,62,3,27,3,1
74824,137,0,0,7,0
74825,20,0,0,2,0
74826,2,0,0,2,0
74827,18,1,4,4,1
74828,53,11,28,6,2
74829,2,0,0,2,0
74830,2,0,0,2,0
74831,104,9,24,13,3
74832,30,3,27,5,2
74833,200,1,2,9,1
74834,2,0,0,2,0
74835,24,4,11,5,3
74836,7,1,2,4,1
74837,24,0,0,2,0
74838,5,0,0,5,0
74839,83,6,12,5,2
74840,261,1,1,5,1
74841,2,0,0,2,0
74842,146,7,23,14,5
74843,14,0,0,14,0
74844,38,5,18,7,3
74845,6,0,0,3,0
74846,71,2,2,6,1
74847,45,5,10,2,1
74848,109,0,0,6,0
74849,159,8,9,3,3
74850,104,3,4,3,2
74851,2,0,0,2,0
74852,36,1,3,4,1
74853,56,1,6,5,1
74854,8,1,1,3,1
74855,28,1,2,4,1
74856,2,0,0,2,0
74857,378,5,14,10,4
74858,518,5,6,7,3
74859,5,2,3,4,2
74860,114,1,2,6,1
74861,26,1,2,4,1
74862,65,1,1,4,1
74863,23,2,2,7,2
74864,8,2,2,3,1
74865,7,1,3,3,1
74866,3,0,0,1,0
74867,4,0,0,2,0
74868,1,0,0,1,0
74869,13,0,0,2,0
74870,1,0,0,1,0
74871,26,2,40,1,1
74872,1,0,0,1,0
74873,1,0,0,1,0
74874,1,0,0,1,0
74875,3,0,0,3,0
74876,176,5,7,8,2
74877,1,0,0,1,0
74878,2,0,0,2,0
74879,1,0,0,1,0
74880,1,0,0,1,0
74881,1,0,0,1,0
74882,1,0,0,1,0
74883,1,0,0,1,0
74884,7,0,0,2,0
74885,1,0,0,1,0
74886,37,2,5,5,2
74887,25,0,0,2,0
74888,46,2,6,8,1
74889,1,0,0,1,0
74890,41,4,11,6,3
74891,2,0,0,2,0
74892,1,0,0,1,0
74893,49,1,1,4,1
74894,1,0,0,1,0
74895,1,0,0,1,0
74896,4,1,1,3,1
74897,1,0,0,1,0
74898,2,0,0,2,0
74899,108,1,2,7,1
74900,18,2,3,4,1
74901,9,0,0,4,0
74902,32,0,0,2,0
74903,1,0,0,1,0
74904,2,0,0,2,0
74905,529,29,38,23,15
74906,1,0,0,1,0
74907,4,0,0,1,0
74908,81,2,2,2,1
74909,1,0,0,1,0
74910,1,0,0,1,0
74911,444,1,1,11,1
74912,2,0,0,1,0
74913,3,0,0,1,0
74914,2,0,0,1,0
74915,7489,34,114,33,5
74916,2,0,0,1,0
74917,15,1,1,4,1
74918,1,0,0,1,0
74919,876,21,31,15,8
74920,1,0,0,1,0
74921,2,0,0,1,0
74922,28,0,0,3,0
74923,30,4,5,2,1
74924,6,2,5,2,1
74925,198,12,48,2,1
74926,9,0,0,1,0
74927,2,0,0,1,0
74928,10,0,0,1,0
74929,23,1,1,6,1
74930,1,0,0,1,0
74931,8,0,0,2,0
74932,11,0,0,2,0
74933,1,0,0,1,0
74934,82,5,8,5,4
74935,3,0,0,1,0
74936,184,0,0,2,0
74937,1,0,0,1,0
74938,12,1,2,1,1
74939,20,1,9,3,1
74940,431,0,0,2,0
74941,24,1,1,3,1
74942,1,0,0,1,0
74943,70,1,1,3,1
74944,18,1,2,2,1
74945,52,3,3,5,2
74946,3,0,0,2,0
74947,6,0,0,3,0
74948,5,0,0,1,0
74949,1,0,0,1,0
74950,71,6,7,11,3
74951,11,0,0,2,0
74952,876,5,5,5,2
74953,4,0,0,2,0
74954,22,1,2,5,1
74956,11,0,0,1,0
74957,3,0,0,3,0
74958,211,0,0,3,0
74959,4,1,1,1,1
74960,1,0,0,1,0
74961,184,17,30,16,8
74962,26,1,13,5,1
74963,313,0,0,1,0
74964,317,1,2,12,1
74965,1,0,0,1,0
74966,8,0,0,5,0
74967,14,0,0,2,0
74968,1,0,0,1,0
74969,197,8,22,11,3
74970,29,2,2,4,1
74971,13,0,0,3,0
74972,50,0,0,4,0
74973,30,0,0,2,0
74974,174,4,6,8,3
74975,2,0,0,2,0
74976,17,2,5,2,1
74977,100,4,10,8,1
74978,238,15,31,29,10
74979,12,0,0,3,0
74980,4,0,0,2,0
74981,29,2,6,3,2
74982,11,0,0,4,0
74983,99,10,31,10,3
74984,286,17,30,20,10
74985,67,6,8,7,3
74986,209,15,33,15,8
74987,16,0,0,6,0
74988,117,13,39,12,6
74989,58,2,4,5,1
74990,718,33,55,8,3
74991,64,16,57,6,2
74992,36,0,0,3,0
74993,606,1,1,4,1
74994,72,1,1,7,1
74995,11,2,4,5,2
74996,2,0,0,2,0
74997,32,1,2,9,1
74998,11,0,0,1,0
74999,2,0,0,1,0
75000,176,8,11,7,4
75001,1,0,0,1,0
75002,14,0,0,3,0
75003,245,4,14,14,4
75004,7,1,5,3,1
75005,154,0,0,6,0
75006,2,0,0,1,0
75007,4,0,0,1,0
75008,1,0,0,1,0
75009,3,1,1,2,1
75010,1,0,0,1,0
75011,1,0,0,1,0
75012,2,0,0,1,0
75013,8,1,2,2,1
75014,3,0,0,2,0
75015,1,0,0,1,0
75016,121,7,8,7,4
75017,363,0,0,13,0
75018,1191,3,3,27,2
75019,873,4,11,21,2
75020,5,0,0,5,0
75021,5,0,0,5,0
75022,5,0,0,5,0
75023,48,1,1,10,1
75024,19,0,0,6,0
75025,138,2,4,5,1
75026,243,8,13,6,4
75027,1424,9,11,5,1
75028,343,13,17,6,2
75029,11,0,0,5,0
75030,10,1,11,6,1
75031,186,0,0,7,0
75032,5,0,0,5,0
75033,5,0,0,5,0
75034,235,0,0,5,0
75035,36,0,0,5,0
75036,120,2,2,6,1
75037,6,0,0,6,0
75038,10,0,0,5,0
75039,34,0,0,6,0
75040,5,0,0,5,0
75041,35,1,1,6,1
75042,5,0,0,5,0
75043,20,0,0,5,0
75044,105,0,0,5,0
75045,10,0,0,5,0
75046,10,0,0,5,0
75047,10,0,0,5,0
75048,10,0,0,5,0
75049,5,0,0,5,0
75050,11,0,0,6,0
75051,20,0,0,5,0
75052,15,0,0,5,0
75053,10,0,0,5,0
75054,5,0,0,5,0
75055,38,0,0,5,0
75056,5,0,0,5,0
75057,10,0,0,5,0
75058,10,0,0,5,0
75059,15,0,0,5,0
75060,5,0,0,5,0
75061,7,0,0,5,0
75062,5,0,0,5,0
75063,10,0,0,5,0
75064,10,0,0,5,0
75065,35,0,0,5,0
75066,10,0,0,5,0
75067,5,0,0,5,0
75068,5,0,0,5,0
75069,5,0,0,5,0
75070,25,0,0,5,0
75071,5,0,0,5,0
75072,11,0,0,5,0
75073,5,0,0,5,0
75074,10,0,0,5,0
75075,21,0,0,6,0
75076,44,1,1,6,1
75077,5,0,0,5,0
75078,55,0,0,5,0
75079,5,0,0,5,0
75080,280,0,0,5,0
75081,5,0,0,5,0
75082,5,0,0,5,0
75083,45,0,0,5,0
75084,17,0,0,5,0
75085,22,0,0,6,0
75086,10,0,0,5,0
75087,5,0,0,5,0
75088,700,0,0,5,0
75089,10,0,0,5,0
75090,33,0,0,6,0
75091,5,0,0,5,0
75092,345,0,0,5,0
75093,10,0,0,5,0
75094,5,0,0,5,0
75095,35,0,0,5,0
75096,85,0,0,5,0
75097,5,0,0,5,0
75098,5,0,0,5,0
75099,15,0,0,5,0
75100,90,0,0,5,0
75101,125,0,0,5,0
75102,33,4,4,7,1
75103,20,0,0,5,0
75104,167,2,2,7,1
75105,41,0,0,5,0
75106,10,1,3,5,1
75107,6,0,0,3,0
75108,3,0,0,3,0
75109,3,0,0,3,0
75110,5,0,0,5,0
75111,3,0,0,3,0
75112,3,0,0,3,0
75113,6,0,0,4,0
75114,57,0,0,3,0
75115,9,0,0,3,0
75116,14,0,0,5,0
75117,5,0,0,3,0
75118,3,0,0,3,0
75119,81,0,0,3,0
75120,3,0,0,3,0
75121,4,0,0,4,0
75122,3,0,0,3,0
75123,3,0,0,3,0
75124,6,0,0,3,0
75125,3,0,0,3,0
75126,3,0,0,3,0
75127,18,2,5,4,1
75128,1,0,0,1,0
75129,1,0,0,1,0
75130,149,2,7,4,1
75131,4,3,6,3,2
75132,80,1,1,3,1
75133,3,1,9,2,1
75134,12,0,0,2,0
75135,32,6,16,2,1
75140,18,0,0,4,0
75141,2,0,0,2,0
75142,2,0,0,2,0
75143,18,0,0,3,0
75144,2,0,0,2,0
75145,2,0,0,2,0
75146,2,0,0,2,0
75147,2,0,0,2,0
75148,16,3,16,3,2
75149,2,0,0,2,0
75150,105,9,9,6,1
75151,8,0,0,3,0
75152,2,0,0,2,0
75153,2,0,0,2,0
75154,24,8,16,2,1
75155,110,6,24,3,2
75156,3,0,0,2,0
75157,101,1,2,3,1
75158,5,0,0,2,0
75159,2,0,0,2,0
75160,2,0,0,2,0
75161,9,3,4,4,2
75162,4,0,0,3,0
75163,2,0,0,2,0
75164,2,0,0,2,0
75165,2,0,0,2,0
75166,4,0,0,2,0
75167,4,0,0,2,0
75168,2,0,0,2,0
75169,2,0,0,2,0
75170,2,0,0,2,0
75171,2,0,0,2,0
75172,4,0,0,2,0
75174,157,3,3,3,3
75176,1,0,0,1,0
75177,2,0,0,1,0
75178,9,2,7,3,2
75179,2,0,0,1,0
75180,559,0,0,2,0
75181,3,0,0,1,0
75182,27,2,2,3,1
75183,188,2,2,8,2
75184,1,0,0,1,0
75185,1,0,0,1,0
75186,50,0,0,8,0
75187,55,3,9,4,1
75188,1,0,0,1,0
75189,1,0,0,1,0
75190,1,0,0,1,0
75191,29,2,3,4,1
75192,1,0,0,1,0
75193,315,5,5,10,3
75194,1,0,0,1,0
75195,3,0,0,2,0
75196,1,0,0,1,0
75197,14,0,0,1,0
75198,1,0,0,1,0
75199,5,0,0,1,0
75200,1,0,0,1,0
75201,11,0,0,1,0
75203,46,4,5,5,2
75204,1,0,0,1,0
75205,14,0,0,4,0
75206,9,0,0,4,0
75207,1475,2,3,12,1
75208,115,1,4,4,1
75209,1,0,0,1,0
75210,29,3,5,5,1
75211,452,1,1,11,1
75212,19,0,0,3,0
75213,19,5,7,2,1
75214,44,1,1,4,1
75215,54,2,4,5,1
75216,40,1,1,13,1
75217,249,16,29,9,6
75218,74,3,5,11,3
75219,76,12,15,6,5
75220,8,1,1,1,1
75221,220,5,10,11,4
75222,2,1,2,1,1
75223,128,3,3,3,2
75224,5,0,0,1,0
75225,1,0,0,1,0
75226,1,0,0,1,0
75227,298,7,17,16,7
75228,159,1,1,7,1
75229,243,3,3,20,2
75230,2,0,0,1,0
75231,2,0,0,2,0
75232,56,5,6,5,3
75233,127,3,4,2,1
75234,66,1,1,5,1
75235,36,0,0,3,0
75236,241,3,3,5,3
75237,1,0,0,1,0
75238,7,0,0,2,0
75239,143,0,0,3,0
75240,50,5,8,2,2
75241,2,0,0,2,0
75242,265,2,2,9,1
75243,18,0,0,1,0
75244,1,0,0,1,0
75245,3,1,2,2,1
75246,1,0,0,1,0
75247,1,0,0,1,0
75248,2,0,0,1,0
75249,14,0,0,2,0
75250,5,1,1,1,1
75251,4,0,0,1,0
75252,189,6,10,10,4
75253,696,4,4,37,2
75254,191,1,1,5,1
75255,137,2,3,4,2
75256,2,0,0,1,0
75257,30,0,0,6,0
75258,71,9,18,4,3
75259,3,0,0,1,0
75260,435,0,0,11,0
75261,7,0,0,1,0
75262,108,4,4,6,2
75263,1,0,0,1,0
75264,36,2,2,5,2
75265,22,5,5,3,3
75266,1,0,0,1,0
75267,1,0,0,1,0
75268,6,0,0,2,0
75269,1,0,0,1,0
75270,85,6,21,6,1
75271,24,5,11,5,3
75272,3,0,0,1,0
75273,132,4,4,2,1
75274,45,4,5,3,1
75275,38,2,10,2,1
75276,25,0,0,3,0
75277,27,1,4,3,1
75278,12,0,0,2,0
75279,230,0,0,11,0
75280,22,0,0,4,0
75281,14,0,0,1,0
75282,28,1,1,1,1
75283,30,4,6,8,4
75284,64,13,37,4,2
75285,3,0,0,1,0
75286,51,0,0,1,0
75287,78,4,9,1,1
75288,1,0,0,1,0
75289,1,0,0,1,0
75290,4,1,2,3,1
75291,70,2,3,11,1
75292,64,0,0,2,0
75293,1,0,0,1,0
75294,1,0,0,1,0
75295,1,0,0,1,0
75296,371,10,11,6,4
75297,38,1,1,1,1
75298,88,4,4,1,1
75299,6,0,0,5,0
75300,1,0,0,1,0
75301,4,0,0,1,0
75302,3,0,0,1,0
75303,1,0,0,1,0
75304,191,0,0,4,0
75305,1,0,0,1,0
75306,500,4,39,7,3
75307,21,0,0,4,0
75308,69,4,14,6,2
75309,1,0,0,1,0
75310,1,0,0,1,0
75311,3,0,0,1,0
75312,20,1,1,4,1
75313,99,3,3,4,1
75314,771,16,33,6,3
75315,25,5,6,5,2
75316,70,1,4,5,1
75317,32,2,2,4,1
75318,1392,11,26,5,2
75319,1536,15,17,5,2
75320,1576,8,16,4,1
75321,135,2,5,4,1
75322,13,2,2,4,2
75323,97,0,0,5,0
75324,4084,16,26,4,1
75325,50,0,0,4,0
75326,379,4,10,4,1
75327,208,6,10,4,1
75328,8,0,0,4,0
75329,4,0,0,4,0
75330,2077,24,49,5,2
75331,574,11,19,5,2
75332,84,0,0,4,0
75333,6896,22,24,4,1
75334,779,5,19,4,1
75335,930,3,5,5,1
75336,64,4,14,4,1
75337,36,0,0,4,0
75338,12,0,0,4,0
75339,12,0,0,4,0
75340,20,1,4,4,1
75341,80,0,0,4,0
75342,4,0,0,4,0
75343,101,2,2,7,2
75344,7,0,0,4,0
75345,4,0,0,4,0
75346,584,11,14,4,1
75347,16,0,0,4,0
75348,1636,11,17,5,2
75349,12,0,0,4,0
75350,252,3,5,4,1
75351,4,0,0,4,0
75352,136,0,0,4,0
75353,16,1,1,4,1
75354,4,0,0,4,0
75355,172,2,2,4,1
75356,348,15,20,5,2
75357,184,2,2,4,1
75358,64,0,0,4,0
75359,24,0,0,4,0
75360,24,0,0,4,0
75361,12,0,0,4,0
75362,4,0,0,4,0
75363,2,0,0,2,0
75364,1159,1,1,4,1
75365,2,0,0,2,0
75366,8,4,6,1,1
75367,17,0,0,1,0
75368,1,0,0,1,0
75369,1,0,0,1,0
75370,116,0,0,6,0
75371,7,1,1,2,1
75372,1,0,0,1,0
75373,1,0,0,1,0
75374,1,0,0,1,0
75375,1,0,0,1,0
75376,4,1,1,3,1
75377,17,1,1,3,1
75378,189,19,37,7,4
75379,12,2,4,2,1
75380,22,1,595,3,1
75381,42,2,4,5,2
75382,2,0,0,2,0
75383,124,14,34,6,3
75384,69,9,19,2,2
75385,60,0,0,4,0
75386,48,8,11,2,1
75387,76,9,17,3,2
75388,379,4,15,6,3
75389,2,0,0,1,0
75390,337,0,0,1,0
75391,2,0,0,1,0
75392,45,3,4,4,2
75393,4,0,0,1,0
75394,2,0,0,1,0
75395,2,0,0,2,0
75396,24,0,0,3,0
75397,60,4,11,6,3
75398,73,2,3,6,1
75399,5620,1,4,4,1
75400,2,0,0,2,0
75401,34,1,11,2,1
