delay(hours),freq
10090.5,1.0
10091.0,2.0
10091.5,5.0
10092.0,1.0
10093.0,1.0
10093.5,2.0
10094.0,6.0
10094.5,1.0
10095.5,1.0
10096.0,2.0
10096.5,5.0
10097.5,3.0
10098.0,2.0
10098.5,2.0
10099.0,2.0
10099.5,1.0
10100.0,3.0
10100.5,7.0
10101.0,5.0
10101.5,5.0
10102.0,3.0
10102.5,5.0
10103.0,5.0
10103.5,2.0
10104.0,4.0
10104.5,7.0
10105.0,12.0
10105.5,4.0
10106.0,4.0
10106.5,8.0
10107.0,5.0
10107.5,5.0
10108.0,2.0
10108.5,3.0
10109.0,3.0
10109.5,1.0
10110.0,1.0
10110.5,2.0
10111.0,4.0
10111.5,4.0
10112.0,2.0
10112.5,4.0
10113.0,3.0
10113.5,1.0
10114.0,1.0
10114.5,2.0
10115.0,3.0
10115.5,2.0
10116.0,1.0
10116.5,1.0
10117.0,2.0
10117.5,4.0
10118.0,1.0
10118.5,3.0
10119.5,1.0
10120.0,3.0
10120.5,3.0
10121.0,1.0
10121.5,3.0
10122.0,1.0
10122.5,3.0
10123.0,4.0
10123.5,2.0
10124.5,4.0
10125.0,6.0
10125.5,1.0
10126.0,7.0
10126.5,2.0
10127.0,6.0
10127.5,2.0
10128.0,3.0
10128.5,2.0
10129.0,2.0
10129.5,3.0
10130.0,11.0
10130.5,3.0
10131.0,5.0
10131.5,4.0
10132.0,3.0
10132.5,1.0
10133.0,3.0
10133.5,5.0
10134.0,6.0
10134.5,3.0
10135.5,2.0
10136.0,2.0
10137.0,1.0
10137.5,2.0
10138.0,2.0
10138.5,3.0
10139.0,3.0
10140.0,1.0
10140.5,2.0
10141.5,1.0
10142.0,2.0
10142.5,2.0
10143.5,2.0
10144.0,3.0
10144.5,3.0
10145.0,3.0
10145.5,1.0
10146.0,2.0
10146.5,1.0
10147.0,3.0
10147.5,5.0
10148.5,3.0
10149.0,4.0
10149.5,4.0
10150.0,4.0
10150.5,3.0
10151.0,2.0
10151.5,1.0
10152.0,4.0
10152.5,4.0
10153.0,5.0
10153.5,5.0
10154.0,7.0
10154.5,4.0
10155.0,5.0
10155.5,2.0
10156.0,2.0
10156.5,2.0
10157.0,2.0
10157.5,2.0
10158.0,3.0
10158.5,6.0
10159.0,2.0
10160.0,3.0
10160.5,5.0
10161.0,1.0
10161.5,2.0
10162.0,2.0
10162.5,4.0
10163.0,2.0
10163.5,3.0
10164.0,4.0
10164.5,1.0
10165.5,1.0
10166.0,3.0
10166.5,1.0
10167.0,1.0
10167.5,4.0
10168.0,2.0
10168.5,1.0
10169.0,2.0
10169.5,2.0
10170.0,3.0
10170.5,5.0
10171.0,4.0
10171.5,2.0
10172.0,3.0
10172.5,2.0
10173.0,1.0
10173.5,1.0
10174.0,4.0
10174.5,5.0
10175.0,6.0
10175.5,4.0
10176.5,4.0
10177.0,6.0
10177.5,4.0
10178.0,6.0
10178.5,3.0
10179.0,3.0
10179.5,1.0
10180.0,2.0
10180.5,2.0
10181.0,3.0
10181.5,3.0
10182.0,2.0
10182.5,2.0
10183.0,3.0
10183.5,3.0
10184.0,4.0
10184.5,1.0
10185.0,2.0
10185.5,2.0
10186.0,1.0
10186.5,1.0
10187.0,4.0
10187.5,2.0
10188.0,2.0
10188.5,2.0
10189.0,1.0
10189.5,1.0
10190.0,1.0
10190.5,1.0
10191.0,2.0
10191.5,1.0
10192.0,1.0
10192.5,2.0
10193.0,1.0
10194.0,2.0
10194.5,2.0
10195.0,3.0
10195.5,1.0
10196.0,2.0
10196.5,3.0
10197.0,2.0
10197.5,2.0
10198.0,5.0
10198.5,3.0
10199.0,5.0
10199.5,4.0
10200.0,2.0
10200.5,8.0
10201.0,4.0
10201.5,3.0
10202.0,2.0
10202.5,2.0
10203.0,4.0
10203.5,4.0
10204.0,3.0
10204.5,3.0
10205.0,1.0
10205.5,2.0
10206.0,1.0
10206.5,1.0
10207.0,2.0
10207.5,3.0
10208.0,4.0
10208.5,1.0
10209.0,2.0
10209.5,2.0
10210.0,5.0
10211.0,2.0
10211.5,2.0
10212.0,2.0
10212.5,1.0
10213.5,2.0
10214.5,2.0
10215.0,1.0
10215.5,4.0
10216.0,4.0
10216.5,2.0
10217.0,1.0
10217.5,5.0
10218.0,3.0
10218.5,2.0
10219.0,3.0
10219.5,2.0
10220.0,4.0
10220.5,3.0
10221.0,1.0
10221.5,2.0
10222.0,5.0
10222.5,7.0
10223.0,9.0
10223.5,7.0
10224.0,4.0
10224.5,3.0
10225.0,3.0
10225.5,2.0
10226.0,4.0
10226.5,5.0
10227.0,3.0
10227.5,1.0
10228.0,2.0
10228.5,4.0
10229.0,2.0
10229.5,1.0
10230.0,3.0
10230.5,5.0
10231.0,4.0
10231.5,2.0
10232.0,2.0
10232.5,2.0
10233.0,3.0
10233.5,2.0
10234.0,1.0
10234.5,2.0
10235.0,1.0
10235.5,4.0
10236.0,4.0
10236.5,1.0
10238.0,1.0
10238.5,3.0
10239.0,4.0
10239.5,6.0
10240.0,4.0
10240.5,1.0
10241.0,3.0
10242.0,1.0
10243.0,1.0
10243.5,4.0
10244.0,1.0
10244.5,4.0
10245.0,3.0
10245.5,3.0
10246.0,5.0
10246.5,6.0
10247.0,5.0
10247.5,2.0
10248.0,4.0
10248.5,3.0
10249.0,4.0
10249.5,1.0
10250.0,4.0
10250.5,4.0
10251.0,2.0
10251.5,2.0
10252.0,6.0
10252.5,1.0
10253.0,3.0
10253.5,2.0
10254.0,3.0
10254.5,2.0
10255.0,2.0
10255.5,4.0
10256.0,4.0
10257.5,3.0
10258.0,3.0
10258.5,2.0
10259.0,2.0
10259.5,2.0
10260.5,4.0
10261.0,1.0
10262.0,2.0
10262.5,1.0
10263.0,2.0
10263.5,1.0
10264.5,1.0
10265.0,2.0
10265.5,3.0
10266.0,1.0
10266.5,1.0
10267.0,2.0
10267.5,2.0
10268.0,2.0
10268.5,2.0
10269.0,2.0
10269.5,5.0
10270.0,3.0
10270.5,2.0
10271.0,5.0
10271.5,6.0
10272.0,4.0
10272.5,4.0
10273.5,2.0
10274.0,5.0
10274.5,3.0
10275.0,5.0
10275.5,5.0
10276.0,3.0
10276.5,2.0
10278.0,3.0
10278.5,1.0
10279.0,2.0
10279.5,5.0
10280.0,1.0
10280.5,2.0
10281.0,1.0
10281.5,1.0
10282.0,1.0
10282.5,1.0
10283.0,1.0
10283.5,3.0
10284.0,2.0
10284.5,3.0
10285.0,2.0
10286.0,1.0
10286.5,3.0
10287.0,1.0
10287.5,3.0
10288.0,1.0
10288.5,2.0
10289.5,5.0
10290.0,5.0
10290.5,5.0
10291.0,5.0
10291.5,2.0
10292.0,4.0
10292.5,3.0
10293.0,4.0
10293.5,4.0
10294.0,4.0
10294.5,4.0
10295.0,5.0
10295.5,6.0
10296.0,3.0
10296.5,4.0
10297.0,3.0
10298.0,6.0
10298.5,2.0
10299.0,6.0
10299.5,3.0
10300.0,3.0
10300.5,6.0
10301.0,1.0
10301.5,1.0
10302.5,1.0
10303.0,1.0
10303.5,5.0
10304.0,1.0
10304.5,7.0
10305.0,2.0
10306.0,2.0
10306.5,3.0
10307.0,2.0
10307.5,2.0
10308.0,1.0
10309.0,5.0
10309.5,1.0
10310.0,2.0
10310.5,1.0
10311.0,1.0
10311.5,1.0
10312.0,1.0
10313.0,2.0
10313.5,2.0
10314.5,6.0
10315.0,4.0
10315.5,2.0
10316.0,2.0
10316.5,4.0
10317.0,1.0
10317.5,5.0
10318.0,2.0
10318.5,2.0
10319.0,3.0
10319.5,6.0
10320.0,1.0
10320.5,5.0
10321.0,4.0
10321.5,4.0
10322.0,5.0
10322.5,6.0
10323.0,7.0
10323.5,2.0
10324.0,4.0
10324.5,3.0
10325.0,3.0
10325.5,1.0
10326.0,4.0
10326.5,4.0
10327.0,7.0
10327.5,2.0
10328.0,3.0
10328.5,2.0
10329.0,4.0
10329.5,5.0
10330.0,2.0
10330.5,1.0
10331.0,1.0
10331.5,1.0
10332.0,2.0
10333.0,5.0
10334.0,2.0
10334.5,3.0
10335.0,2.0
10336.0,1.0
10336.5,2.0
10337.0,5.0
10337.5,3.0
10338.0,2.0
10338.5,2.0
10339.0,2.0
10339.5,2.0
10341.0,2.0
10342.0,3.0
10342.5,2.0
10343.0,2.0
10343.5,3.0
10344.0,4.0
10344.5,2.0
10345.0,4.0
10345.5,1.0
10346.0,4.0
10346.5,6.0
10347.0,3.0
10347.5,1.0
10348.5,2.0
10349.0,3.0
10349.5,2.0
10350.0,2.0
10350.5,4.0
10351.0,1.0
10351.5,1.0
10352.0,1.0
10352.5,1.0
10353.5,2.0
10354.0,2.0
10354.5,3.0
10355.0,1.0
10355.5,1.0
10356.0,3.0
10357.0,1.0
10357.5,1.0
10358.0,1.0
10358.5,2.0
10359.0,2.0
10359.5,2.0
10360.0,1.0
10360.5,1.0
10361.0,1.0
10361.5,2.0
10362.0,1.0
10362.5,1.0
10363.0,1.0
10363.5,1.0
10364.0,2.0
10366.0,2.0
10366.5,8.0
10367.0,5.0
10367.5,5.0
10368.0,8.0
10368.5,1.0
10369.0,5.0
10369.5,7.0
10370.0,6.0
10370.5,3.0
10371.0,4.0
10371.5,3.0
10372.0,4.0
10372.5,3.0
10373.0,1.0
10373.5,1.0
10374.0,3.0
10374.5,3.0
10375.0,1.0
10375.5,2.0
10376.0,3.0
10376.5,2.0
10377.0,2.0
10377.5,4.0
10378.5,2.0
10379.0,1.0
10379.5,2.0
10380.0,4.0
10380.5,1.0
10381.0,5.0
10382.0,3.0
10382.5,4.0
10383.0,5.0
10383.5,3.0
10384.0,1.0
10384.5,1.0
10385.0,2.0
10385.5,7.0
10386.0,4.0
10386.5,4.0
10387.0,3.0
10387.5,1.0
10388.0,5.0
10388.5,3.0
10389.0,3.0
10389.5,4.0
10390.0,6.0
10390.5,4.0
10391.0,2.0
10391.5,5.0
10392.0,4.0
10392.5,6.0
10393.0,3.0
10393.5,8.0
10394.0,4.0
10394.5,5.0
10395.0,5.0
10395.5,4.0
10396.0,1.0
10396.5,1.0
10397.0,2.0
10397.5,2.0
10398.0,6.0
10398.5,1.0
10399.5,2.0
10401.0,1.0
10401.5,2.0
10402.0,3.0
10402.5,2.0
10403.0,1.0
10403.5,3.0
10404.0,1.0
10404.5,2.0
10405.0,3.0
10406.0,2.0
10406.5,2.0
10407.0,2.0
10407.5,1.0
10408.0,1.0
10408.5,2.0
10409.5,1.0
10410.0,2.0
10410.5,6.0
10411.0,1.0
10411.5,6.0
10412.0,3.0
10412.5,5.0
10413.0,4.0
10413.5,3.0
10414.0,5.0
10414.5,4.0
10415.0,3.0
10415.5,2.0
10416.0,3.0
10416.5,7.0
10417.0,5.0
10417.5,6.0
10418.0,3.0
10418.5,2.0
10419.0,3.0
10419.5,4.0
10420.0,1.0
10420.5,3.0
10421.0,2.0
10421.5,3.0
10422.0,4.0
10422.5,2.0
10423.0,4.0
10423.5,3.0
10424.0,1.0
10424.5,5.0
10425.0,3.0
10425.5,1.0
10426.0,4.0
10426.5,6.0
10427.0,3.0
10427.5,2.0
10428.0,1.0
10428.5,2.0
10429.0,1.0
10430.0,3.0
10430.5,3.0
10431.0,1.0
10431.5,5.0
10432.0,4.0
10432.5,2.0
10433.0,3.0
10433.5,3.0
10434.0,3.0
10434.5,3.0
10435.0,2.0
10435.5,3.0
10436.0,3.0
10436.5,4.0
10437.0,2.0
10437.5,4.0
10438.0,3.0
10438.5,3.0
10439.0,4.0
10439.5,2.0
10440.0,4.0
10440.5,7.0
10441.0,4.0
10441.5,7.0
10442.0,2.0
10442.5,5.0
10443.0,4.0
10443.5,6.0
10444.0,2.0
10445.0,5.0
10445.5,2.0
10446.5,1.0
10447.0,1.0
10447.5,2.0
10448.0,2.0
10449.0,2.0
10449.5,1.0
10450.0,2.0
10450.5,1.0
10451.0,4.0
10452.5,3.0
10453.0,3.0
10453.5,3.0
10454.0,2.0
10455.0,1.0
10455.5,1.0
10456.0,2.0
10456.5,2.0
10457.0,1.0
10457.5,2.0
10458.0,3.0
10458.5,4.0
10459.0,2.0
10459.5,1.0
10460.0,2.0
10460.5,3.0
10461.0,3.0
10461.5,3.0
10462.0,4.0
10462.5,3.0
10463.0,4.0
10463.5,4.0
10464.0,5.0
10464.5,3.0
10465.0,3.0
10465.5,1.0
10466.0,5.0
10466.5,1.0
10467.0,3.0
10467.5,3.0
10468.0,3.0
10468.5,3.0
10469.0,2.0
10469.5,2.0
10470.0,2.0
10470.5,4.0
10471.0,2.0
10471.5,1.0
10472.0,2.0
10472.5,2.0
10473.0,1.0
10475.0,2.0
10475.5,2.0
10476.0,3.0
10477.0,3.0
10478.0,1.0
10478.5,5.0
10479.5,4.0
10480.5,3.0
10481.0,3.0
10481.5,1.0
10482.0,2.0
10482.5,6.0
10483.0,2.0
10483.5,4.0
10484.0,3.0
10484.5,3.0
10485.0,2.0
10485.5,8.0
10486.5,5.0
10487.0,6.0
10487.5,2.0
10488.5,6.0
10489.0,2.0
10489.5,6.0
10490.0,3.0
10490.5,4.0
10491.0,5.0
10491.5,3.0
10492.0,6.0
10492.5,4.0
10493.0,1.0
10493.5,2.0
10494.0,1.0
10494.5,1.0
10496.0,2.0
10496.5,3.0
10497.0,1.0
10497.5,4.0
10498.0,3.0
10499.0,1.0
10500.0,2.0
10501.0,2.0
10501.5,1.0
10502.0,1.0
10502.5,2.0
10503.0,2.0
10503.5,1.0
10504.0,4.0
10505.0,3.0
10506.0,5.0
10506.5,1.0
10507.0,5.0
10507.5,4.0
10508.0,3.0
10508.5,5.0
10509.0,5.0
10509.5,1.0
10510.0,1.0
10510.5,2.0
10511.0,4.0
10511.5,3.0
10512.0,8.0
10512.5,2.0
10513.0,3.0
10513.5,3.0
10514.0,5.0
10514.5,2.0
10515.0,4.0
10515.5,5.0
10516.0,1.0
10516.5,1.0
10517.0,1.0
10517.5,5.0
10518.0,1.0
10518.5,3.0
10519.0,2.0
10519.5,1.0
10520.0,1.0
10522.5,5.0
10523.0,1.0
10523.5,1.0
10524.0,2.0
10524.5,1.0
10525.0,3.0
10525.5,1.0
10526.5,5.0
10527.0,3.0
10527.5,2.0
10528.0,3.0
10528.5,2.0
10529.0,3.0
10529.5,1.0
10530.0,2.0
10530.5,2.0
10531.0,1.0
10531.5,3.0
10532.0,2.0
10532.5,3.0
10533.0,3.0
10533.5,3.0
10534.0,5.0
10534.5,3.0
10535.0,3.0
10535.5,2.0
10536.0,3.0
10536.5,1.0
10537.0,2.0
10538.0,8.0
10538.5,3.0
10539.0,5.0
10539.5,4.0
10540.0,3.0
10540.5,1.0
10541.0,1.0
10541.5,6.0
10542.0,4.0
10542.5,3.0
10543.0,1.0
10543.5,1.0
10544.0,2.0
10544.5,1.0
10545.5,2.0
10546.0,2.0
10546.5,4.0
10547.0,2.0
10547.5,1.0
10548.0,1.0
10548.5,1.0
10549.0,3.0
10549.5,1.0
10551.0,1.0
10551.5,1.0
10552.5,1.0
10553.0,2.0
10553.5,3.0
10554.0,1.0
10554.5,3.0
10555.0,5.0
10555.5,2.0
10556.0,5.0
10556.5,1.0
10557.0,6.0
10557.5,1.0
10558.0,8.0
10558.5,5.0
10559.0,6.0
10559.5,2.0
10560.0,3.0
10560.5,1.0
10561.0,2.0
10561.5,1.0
10562.0,3.0
10562.5,5.0
10563.0,4.0
10563.5,2.0
10564.0,4.0
10565.0,3.0
10566.0,2.0
10566.5,4.0
10567.0,2.0
10567.5,5.0
10568.0,2.0
10568.5,3.0
10569.5,2.0
10570.5,1.0
10571.5,1.0
10572.0,1.0
10572.5,4.0
10573.0,2.0
10573.5,1.0
10574.0,1.0
10574.5,2.0
10575.0,2.0
10575.5,4.0
10576.0,4.0
10576.5,5.0
10577.0,4.0
10577.5,3.0
10578.0,1.0
10578.5,1.0
10579.0,2.0
10579.5,4.0
10580.0,1.0
10580.5,4.0
10581.0,4.0
10581.5,3.0
10582.0,3.0
10582.5,2.0
10583.0,6.0
10583.5,3.0
10584.0,5.0
10584.5,7.0
10585.0,2.0
10585.5,6.0
10586.0,3.0
10586.5,5.0
10587.0,3.0
10587.5,1.0
10588.0,2.0
10588.5,2.0
10589.0,5.0
10589.5,1.0
10590.0,3.0
10590.5,2.0
10591.0,2.0
10591.5,2.0
10592.0,4.0
10592.5,4.0
10593.0,3.0
10594.0,1.0
10594.5,3.0
10595.5,2.0
10596.0,4.0
10596.5,1.0
10597.0,2.0
10597.5,2.0
10598.0,2.0
10598.5,2.0
10599.0,5.0
10599.5,1.0
10600.0,2.0
10600.5,3.0
10601.0,4.0
10601.5,2.0
10602.0,4.0
10602.5,2.0
10603.0,3.0
10603.5,5.0
10604.0,1.0
10604.5,3.0
10605.0,5.0
10605.5,4.0
10606.0,1.0
10606.5,3.0
10607.0,3.0
10607.5,5.0
10608.0,3.0
10608.5,4.0
10609.0,3.0
10609.5,4.0
10610.0,1.0
10610.5,3.0
10611.0,7.0
10611.5,2.0
10612.0,2.0
10612.5,1.0
10613.0,3.0
10613.5,4.0
10614.0,3.0
10614.5,3.0
10615.0,2.0
10615.5,2.0
10616.0,1.0
10616.5,2.0
10617.0,4.0
10617.5,3.0
10618.0,2.0
10618.5,6.0
10619.0,3.0
10619.5,2.0
10620.0,2.0
10621.0,3.0
10621.5,2.0
10622.0,4.0
10622.5,2.0
10623.0,1.0
10623.5,1.0
10624.0,2.0
10624.5,1.0
10625.0,2.0
10625.5,2.0
10626.0,2.0
10626.5,4.0
10627.5,5.0
10628.0,2.0
10628.5,1.0
10629.0,3.0
10629.5,1.0
10630.0,3.0
10630.5,3.0
10631.0,3.0
10631.5,5.0
10632.0,2.0
10632.5,3.0
10633.0,7.0
10633.5,2.0
10634.0,4.0
10634.5,2.0
10635.0,4.0
10635.5,2.0
10636.0,2.0
10636.5,1.0
10637.0,2.0
10637.5,4.0
10638.0,2.0
10638.5,1.0
10639.0,1.0
10639.5,5.0
10640.0,1.0
10640.5,1.0
10641.0,2.0
10641.5,1.0
10642.0,1.0
10642.5,3.0
10643.0,1.0
10643.5,4.0
10644.0,2.0
10644.5,6.0
10645.0,2.0
10645.5,3.0
10646.0,2.0
10646.5,4.0
10648.0,4.0
10648.5,1.0
10649.0,4.0
10649.5,3.0
10650.0,3.0
10650.5,3.0
10651.0,1.0
10651.5,4.0
10652.0,2.0
10652.5,4.0
10653.0,4.0
10653.5,3.0
10654.0,6.0
10654.5,1.0
10655.0,4.0
10655.5,4.0
10656.0,1.0
10656.5,4.0
10657.0,6.0
10658.0,2.0
10658.5,2.0
10659.0,2.0
10659.5,1.0
10660.0,3.0
10660.5,5.0
10661.0,1.0
10661.5,2.0
10662.0,2.0
10662.5,2.0
10663.0,1.0
10664.0,3.0
10664.5,2.0
10665.0,3.0
10666.5,4.0
10667.0,3.0
10667.5,1.0
10668.0,3.0
10668.5,3.0
10669.0,2.0
10669.5,2.0
10670.0,3.0
10670.5,2.0
10671.0,1.0
10671.5,7.0
10672.0,4.0
10672.5,1.0
10673.0,2.0
10673.5,2.0
10674.0,1.0
10674.5,4.0
10675.0,2.0
10675.5,1.0
10676.0,3.0
10676.5,1.0
10677.0,2.0
10677.5,1.0
10678.0,4.0
10678.5,3.0
10679.5,5.0
10680.0,2.0
10681.0,2.0
10681.5,2.0
10682.0,1.0
10682.5,5.0
10683.0,4.0
10683.5,1.0
10684.0,3.0
10684.5,3.0
10685.0,2.0
10685.5,2.0
10686.0,1.0
10686.5,4.0
10687.0,3.0
10688.0,3.0
10688.5,2.0
10689.0,1.0
10689.5,1.0
10690.0,2.0
10691.5,1.0
10692.0,3.0
10692.5,1.0
10693.0,1.0
10693.5,2.0
10694.0,1.0
10694.5,1.0
10695.0,1.0
10695.5,2.0
10696.0,3.0
10696.5,2.0
10697.0,3.0
10697.5,2.0
10698.0,4.0
10698.5,3.0
10699.0,1.0
10699.5,5.0
10700.0,1.0
10700.5,3.0
10701.0,1.0
10701.5,1.0
10702.0,3.0
10702.5,4.0
10703.0,2.0
10703.5,7.0
10704.0,8.0
10704.5,4.0
10705.0,3.0
10705.5,3.0
10706.0,2.0
10706.5,2.0
10707.0,6.0
10707.5,3.0
10708.0,2.0
10708.5,4.0
10709.0,2.0
10709.5,5.0
10710.0,2.0
10710.5,6.0
10711.0,1.0
10711.5,1.0
10712.0,2.0
10712.5,1.0
10713.0,4.0
10713.5,3.0
10714.0,2.0
10714.5,2.0
10715.0,1.0
10715.5,1.0
10716.0,3.0
10716.5,2.0
10717.5,2.0
10718.0,5.0
10718.5,1.0
10719.0,1.0
10719.5,2.0
10720.0,4.0
10720.5,3.0
10721.0,1.0
10721.5,2.0
10722.0,3.0
10722.5,7.0
10723.0,3.0
10723.5,2.0
10724.0,4.0
10724.5,3.0
10725.0,6.0
10725.5,3.0
10726.0,2.0
10726.5,3.0
10727.0,1.0
10727.5,1.0
10728.0,7.0
10728.5,3.0
10729.0,3.0
10729.5,3.0
10730.0,6.0
10730.5,3.0
10731.0,3.0
10731.5,4.0
10732.0,1.0
10732.5,2.0
10733.0,2.0
10733.5,2.0
10734.0,1.0
10734.5,2.0
10735.0,2.0
10735.5,1.0
10736.0,3.0
10736.5,3.0
10737.0,6.0
10737.5,1.0
10738.0,1.0
10738.5,1.0
10739.0,2.0
10739.5,1.0
10740.0,1.0
10740.5,1.0
10741.0,1.0
10741.5,2.0
10742.0,3.0
10742.5,1.0
10743.0,2.0
10743.5,1.0
10744.0,3.0
10744.5,2.0
10745.0,1.0
10745.5,3.0
10746.0,2.0
10746.5,2.0
10747.0,6.0
10747.5,4.0
10748.0,4.0
10748.5,3.0
10749.5,7.0
10750.0,2.0
10750.5,7.0
10751.0,2.0
10751.5,6.0
10752.0,4.0
10752.5,4.0
10753.0,4.0
10753.5,6.0
10754.0,3.0
10754.5,5.0
10755.0,9.0
10755.5,2.0
10756.0,4.0
10756.5,4.0
10757.0,1.0
10757.5,1.0
10758.0,4.0
10758.5,4.0
10759.0,1.0
10759.5,3.0
10760.0,3.0
10760.5,2.0
10761.0,4.0
10761.5,3.0
10762.5,3.0
10763.0,3.0
10763.5,3.0
10764.0,2.0
10764.5,1.0
10765.0,3.0
10765.5,2.0
10766.5,1.0
10767.0,1.0
10767.5,2.0
10768.0,1.0
10768.5,3.0
10769.0,5.0
10769.5,3.0
10770.0,3.0
10770.5,3.0
10771.0,6.0
10772.0,2.0
10772.5,5.0
10773.0,1.0
10773.5,3.0
10774.0,3.0
10774.5,1.0
10775.0,5.0
10775.5,6.0
10776.0,4.0
10776.5,3.0
10777.0,4.0
10777.5,3.0
10778.0,5.0
10778.5,5.0
10779.0,4.0
10779.5,3.0
10780.0,1.0
10780.5,2.0
10781.0,2.0
10781.5,3.0
10782.0,3.0
10782.5,4.0
10784.0,3.0
10784.5,2.0
10785.5,2.0
10786.0,3.0
10786.5,1.0
10787.0,2.0
10787.5,3.0
10789.0,3.0
10789.5,2.0
10790.0,1.0
10790.5,2.0
10791.0,1.0
10791.5,3.0
10792.0,2.0
10792.5,2.0
10793.0,4.0
10793.5,3.0
10794.0,6.0
10794.5,1.0
10795.0,2.0
10795.5,1.0
10796.0,4.0
10796.5,4.0
10797.0,1.0
10797.5,2.0
10798.0,3.0
10798.5,3.0
10799.5,3.0
10800.0,6.0
10800.5,5.0
10801.0,5.0
10801.5,1.0
10802.0,4.0
10802.5,1.0
10803.0,4.0
10803.5,1.0
10804.0,2.0
10804.5,3.0
10805.5,2.0
10806.0,2.0
10806.5,4.0
10807.0,2.0
10807.5,3.0
10808.0,3.0
10809.0,3.0
10809.5,1.0
10810.0,1.0
10811.0,2.0
10811.5,1.0
10812.0,3.0
10812.5,4.0
10813.0,1.0
10813.5,2.0
10814.0,1.0
10814.5,2.0
10815.0,2.0
10815.5,2.0
10816.0,3.0
10816.5,3.0
10817.0,2.0
10817.5,2.0
10818.0,1.0
10818.5,3.0
10819.0,3.0
10819.5,3.0
10820.0,1.0
10820.5,3.0
10821.0,1.0
10821.5,1.0
10822.0,2.0
10822.5,4.0
10823.0,1.0
10823.5,2.0
10824.0,5.0
10824.5,1.0
10825.0,2.0
10825.5,2.0
10826.0,2.0
10827.0,3.0
10828.0,4.0
10829.0,1.0
10829.5,1.0
10830.0,2.0
10830.5,3.0
10831.0,1.0
10831.5,3.0
10832.0,3.0
10832.5,2.0
10833.0,1.0
10833.5,4.0
10834.0,1.0
10834.5,1.0
10835.0,1.0
10836.0,1.0
10836.5,4.0
10837.0,2.0
10837.5,1.0
10838.0,2.0
10838.5,3.0
10839.0,1.0
10839.5,7.0
10840.0,2.0
10840.5,2.0
10841.5,1.0
10842.0,3.0
10842.5,5.0
10843.0,2.0
10843.5,3.0
10844.0,2.0
10844.5,2.0
10845.0,3.0
10845.5,2.0
10846.0,1.0
10846.5,6.0
10847.0,2.0
10847.5,3.0
10848.0,5.0
10848.5,4.0
10849.0,4.0
10849.5,7.0
10850.0,3.0
10850.5,1.0
10851.0,6.0
10851.5,4.0
10852.5,5.0
10853.5,1.0
10854.0,4.0
10854.5,2.0
10855.0,1.0
10856.0,1.0
10856.5,2.0
10857.0,1.0
10859.0,1.0
10860.5,2.0
10861.0,1.0
10861.5,4.0
10862.0,1.0
10862.5,2.0
10863.0,2.0
10863.5,2.0
10864.0,2.0
10864.5,2.0
10865.0,2.0
10866.0,2.0
10866.5,3.0
10867.5,2.0
10868.0,2.0
10868.5,2.0
10869.0,3.0
10869.5,3.0
10870.0,1.0
10870.5,3.0
10871.0,2.0
10871.5,4.0
10872.0,6.0
10872.5,2.0
10873.0,6.0
10873.5,7.0
10874.0,2.0
10874.5,1.0
10875.0,2.0
10875.5,1.0
10876.0,7.0
10876.5,1.0
10877.0,2.0
10877.5,2.0
10878.0,3.0
10878.5,2.0
10879.5,1.0
10880.0,2.0
10881.0,2.0
10882.0,3.0
10883.5,4.0
10884.0,3.0
10884.5,3.0
10885.0,2.0
10885.5,2.0
10886.0,3.0
10886.5,3.0
10887.5,4.0
10888.0,2.0
10888.5,1.0
10889.0,3.0
10890.0,3.0
10890.5,3.0
10891.0,5.0
10891.5,3.0
10892.0,1.0
10892.5,2.0
10893.0,3.0
10893.5,5.0
10894.0,3.0
10894.5,3.0
10895.0,2.0
10895.5,3.0
10896.0,4.0
10896.5,5.0
10897.5,2.0
10898.0,5.0
10898.5,2.0
10899.0,4.0
10899.5,1.0
10900.0,4.0
10900.5,3.0
10901.0,2.0
10902.0,2.0
10903.0,7.0
10903.5,1.0
10904.0,3.0
10904.5,1.0
10905.5,3.0
10906.0,2.0
10906.5,2.0
10907.0,1.0
10908.0,5.0
10909.0,2.0
10910.0,1.0
10910.5,2.0
10911.5,3.0
10912.0,1.0
10912.5,3.0
10913.0,6.0
10913.5,2.0
10914.0,4.0
10914.5,1.0
10915.0,6.0
10915.5,3.0
10916.0,3.0
10916.5,4.0
10917.0,2.0
10917.5,5.0
10919.0,5.0
10919.5,5.0
10920.0,6.0
10920.5,2.0
10921.0,6.0
10921.5,3.0
10922.0,2.0
10922.5,3.0
10923.0,2.0
10923.5,2.0
10924.0,4.0
10924.5,4.0
10925.0,4.0
10925.5,2.0
10926.0,1.0
10926.5,4.0
10927.0,1.0
10927.5,3.0
10928.0,4.0
10928.5,1.0
10929.5,1.0
10931.0,1.0
10931.5,3.0
10932.0,3.0
10932.5,2.0
10933.0,2.0
10933.5,3.0
10935.0,4.0
10935.5,4.0
10936.5,3.0
10937.0,2.0
10937.5,2.0
10938.0,2.0
10938.5,3.0
10939.0,1.0
10939.5,1.0
10940.0,1.0
10940.5,2.0
10941.0,2.0
10941.5,1.0
10942.0,3.0
10942.5,5.0
10943.0,3.0
10943.5,6.0
10944.0,2.0
10944.5,3.0
10945.0,2.0
10945.5,7.0
10946.0,2.0
10946.5,3.0
10947.0,3.0
10947.5,4.0
10948.0,4.0
