user id,number of times user adopted from,number of incoming adoption edges (lib-source pairs)
34437,3,132
34464,1181,886
34475,809,3
34485,497,4
34498,1635,4
34507,95,538
34549,103,836
34555,100,70
34556,333,18
34566,18,535
34567,0,358
34569,218,7
34592,10,279
34594,216,0
34615,333,36
34628,107,213
34633,233,70
34660,189,103
34669,11,114
34680,116,265
34681,395,327
34695,150,2
34696,2,109
34698,6,143
34704,299,0
34727,102,5
34728,324,1902
34740,12,142
34802,11,123
34803,16,195
34835,0,115
34841,447,967
34866,323,1
34869,40,246
34892,7,259
34909,34,197
34932,85,336
34933,17,770
34934,18,847
34945,154,161
34963,4,513
35001,157,4
35029,3,716
35067,221,0
35078,1,2859
35106,255,118
35109,647,2
35114,535,0
35115,72,195
35116,78,462
35118,78,348
35119,65,623
35122,2,418
35126,3,226
35128,399,0
35131,96,646
35186,0,122
35187,122,0
35203,7577,32
35204,2873,60
35205,369,25849
35208,226,20
35209,200,24
35229,336,0
35233,58,189
35251,5,105
35261,39,1462
35277,133,189
35285,110,0
35290,803,2
35295,2441,22
35321,11,122
35329,226,0
35346,13518,9
35347,12142,11141
35357,24,1343
35392,6,113
35436,3,270
35447,196,2
35489,29,456
35504,29,800
35542,746,7
35557,779,1764
35567,69,230
35569,2967,3023
35571,4623,104
35574,6,324
35588,133,62
35598,23,200
35610,314,155
35653,183,1509
35659,649,0
35762,470,29
35775,178,2
35799,239,0
35808,250,24
35831,3,433
35878,102,0
35888,163,89
35893,238,7
35899,3189,24
35903,8,338
35904,112,12
35913,283,62
35928,4,116
35930,25,179
35932,2057,991
35936,146962,26280
35937,4859,17348
35938,465701,832
35939,135681,26086
35940,33635,696
35941,20149,1433
35942,1,376
35943,56454,97
35946,81512,82
35949,385779,4381
35952,0,830
35953,8487,1183
35960,4267,128
35962,8199,165
35964,27897,379
35969,1192463,395
35970,16039,387
35971,7478,18285
35974,9,1603
35976,0,1600
35982,3533,898
35983,49048,2576
35985,0,197
35990,134226,857
35997,317608,1911
35999,924,67081
36004,0,204
36009,12370,23564
36033,0,276
36037,19214,157
36040,5028,513
36043,46405,157843
36045,6,246858
36046,4071,26837
36047,507,241446
36051,4380,118129
36056,993,0
36060,16955,169
36063,10,261
36064,1934,17537
36065,53,327
36066,112,197
36067,9784,1897
36068,2939,236929
36070,7646,185521
36072,4887,17891
36073,8474,26887
36075,4205,42892
36076,492,493
36077,33450,998
36078,54370,17137
36085,153,83
36086,14537,84351
36094,325,1498
36096,50,157
36102,18,208362
36103,10,235
36104,1864,202980
36107,5603,198047
36108,4652,205745
36109,5721,28407
36110,2784,186782
36111,126900,3673
36115,13774,15884
36119,23029,678
36120,8913,193262
36121,7499,1360
36123,24979,4776
36126,16708,53330
36129,9167,187819
36132,155,78
36133,4228,210010
36134,16386,2
36138,131,299
36152,1888,197240
36153,35121,15031
36154,4212,84473
36156,12435,0
36158,25143,78569
36161,1300,131
36162,900,13501
36164,9518,172357
36167,6795,154078
36168,20,327
36170,10032,92082
36172,3705,3
36177,8665,0
36178,31344,7470
36180,11401,73159
36182,17203,134068
36183,25,349
36192,11079,53
36193,11049,0
36194,4316,85914
36195,3716,147957
36198,11094,148245
36203,10958,0
36204,14109,657
36218,556,14133
36231,21025,137142
36233,11134,129494
36234,3975,75601
36238,10384,999
36239,48713,11454
36245,101,0
36247,3717,1178
36253,11000,366
36255,7459,118623
36257,27351,17542
36258,48,212
36262,4780,11502
36263,2285,71950
36271,152,0
36272,27,697
36273,8763,4195
36274,24286,622
36277,3517,89834
36278,40649,459
36284,884,3
36287,155,101
36288,189,513
36300,52,110
36302,13727,50617
36304,3073,1138
36305,11422,78554
36308,10981,74307
36309,173998,82
36311,4,299
36313,10038,36952
36314,543,1205
36316,11908,70488
36317,314,2106
36318,189,1188
36320,539,634
36321,40,146
36323,7464,1925
36324,8408,2984
36331,28,209
36337,105417,1448
36343,8163,59889
36345,172,57
36346,189,146
36347,25778,437
36348,480,2064
36353,10127,41587
36355,109,0
36362,5123,14104
36366,468,1126
36370,9358,10269
36371,150,338
36372,31627,3114
36373,166,48
36375,9277,42608
36377,6082,41493
36379,3107,7848
36383,6479,39488
36384,9108,36004
36386,225,2
36388,52,295
36397,4688,7768
36398,8209,5600
36400,3532,10087
36401,224687,97
36402,16286,498
36403,5286,2713
36405,5220,13544
36407,5265,13206
36410,3695,1144
36411,1869,6711
36412,4625,867
36413,188,468
36416,1023,0
36418,1279,9202
36420,446,40
36422,4292,675
36423,4083,5816
36428,20,1347
36429,3070,3871
36431,4095,0
36440,2990,2028
36445,6264,0
36446,9,147
36451,630,306
36461,1819,42
36499,204,32
36501,61856,8536
36511,8,208
36514,471,8
36516,207,17
36518,782,13
36520,756,13
36556,333,0
36558,250,510
36560,476,507
36565,8,102
36566,1887,49
36572,205,2723
36585,2,112
36587,450,700
36589,0,146
36597,62,102
36604,166,39
36610,18,262
36611,382,4
36663,13,208
36685,180,0
36724,368,1262
36739,5,196
36765,123,59
36772,1,102
36819,18,184
36849,0,2491
36869,31,168
36880,191,146
36883,242,2844
36927,580,103
36929,1028,12
36950,55,207
36972,143,1
36984,20,103
36985,128,346
37000,389,1509
37003,257,237
37005,30,122
37049,1339,4
37085,132,5
37087,0,134
37092,1715,234
37205,217,546
37285,1291,0
37303,8,118
37318,115,0
37335,693,0
37359,2778,238
37363,549,20
37365,19,619
37369,101,0
37370,1491,0
37371,232,8
37373,51,539
37374,153,31
37375,10,490
37384,28,321
37391,36,182
37393,31,281
37395,70,207
37396,2,106
37399,144,1
37403,212,9
37404,0,184
37405,275,20
37412,181,85
37437,947,16
37439,1393,41
37441,13,685
37463,5,176
37480,2406,0
37482,22,309
37517,83,290
37533,156,0
37536,80,109
37555,32,102
37760,282,556
37762,110,0
37824,580,756
37825,247,484
37878,284,558
37897,6,134
37922,6,237
37937,20,465
37941,160,0
37948,180,32
37953,126,467
37955,47,967
37957,161,241
37966,19,123
37987,10,128
37993,15,162
38003,102,14
38005,14,277
38009,65,165
38011,151,48
38020,14465,348
38021,20,234
38031,229,0
38034,12,240
38038,40,218
38040,22,101
38044,78,112
38048,2,169
38051,6,336
38054,22,109
38055,22,161
38056,300,0
38063,23,132
38064,48,121
38065,25,281
38070,6263,2985
38071,37,340
38078,4620,762
38103,366,0
38104,677,2
38106,181,641
38107,0,900
38108,325,187
38109,360,1
38113,1,482
38114,15,381
38124,211,782
38129,1321,3
38137,48,241
38144,259,16
38153,457,425
38161,55,693
38200,555,205
38211,0,139
38225,569,0
38229,19,115
38231,28,129
38232,6,142
38250,152,35
38252,21,175
38256,605,53
38257,7,108
38262,463,8
38285,0,102
38334,3463,11995
38336,1117,19
38363,574,245
38403,11,127
38409,7,367
38411,47,176
38417,548,14
38419,366,117
38458,203,191
38463,1,187
38469,101,8
38472,2,444
38476,4,400
38490,16,137
38504,30,1667
38513,178,12
38523,50,144
38529,69,371
38530,15,158
38537,152,335
38547,324,4
38551,333,81
38557,39,167
38561,2,321
38583,118,8
38599,7,483
38605,2,327
38606,21,328
38617,12,672
38641,85,103
38652,5,123
38677,5,167
38688,4,338
38690,12,195
38693,8,298
38696,13,315
38701,20,558
38705,9,123
38733,11,624
38738,0,158
38741,11,100
38747,333,1
38768,34,115
38785,20,773
38786,165,76
38821,3,160
38829,78,161
38830,4,139
38843,352,12
38859,17,141
38865,42,592
38867,372,140
38884,6,110
38886,2014,3
38915,851,361
38919,7,259
38921,283,6
38924,25,174
38930,1900,12
38967,44,322
38968,15,211
38969,111,61
38989,204,2
38999,30,784
39016,1,213
39032,24,110
39058,55,139
39059,18,508
39070,11,228
39071,1,423
39092,7,154
39096,27,128
39123,1080,814
39131,2604,50
39134,136,3
39138,305,0
39153,21,259
39154,19,214
39162,11,134
39198,38,139
39206,26,313
39214,104,15
39221,6,122
39223,22,275
39224,53,126
39227,145,55
39242,16,118
39256,257,74
39264,281,1
39279,167,35
39284,2281,19
39321,284,2
39324,195,29
39357,3,125
39421,104,38
39452,85,171
39461,23,328
39466,4,511
39469,42,358
39471,11,410
39478,133,3
39480,28,425
39483,56,413
39493,16,193
39500,110,278
39501,177,223
39502,110,379
39507,231,0
39508,77,342
39515,105,7
39518,85,327
39527,100,308
39532,154,251
39533,159,259
39538,152,261
39542,326,11
39544,66,236
39545,158,35
39546,150,335
39547,143,269
39550,213,19
39551,133,291
39564,160,249
39570,626,49
39574,168,216
39619,193,165
39631,335,0
39634,416,110
39635,200,130
39636,118,118
39643,153,18
39662,240,85
39668,164,34
39672,108,39
39695,183,0
39725,301,16
39745,410,3
39780,147,0
39789,20,180
39839,17,179
39865,327,2
39931,95,230
40002,7,145
40009,931,40
40029,5264,32673
40039,151,44
40041,2538,41
40070,452,1
40073,19,324
40095,425,8
40112,6,181
40148,0,163
40151,159,383
40213,20,137
40228,166,41
40230,4,125
40241,65,1286
40251,271,82
40260,245,562
40300,3,1485
40321,103,11
40326,2159,1
40330,120,50
40333,42,184
40341,1076,61
40444,3,144
40450,160,0
40462,107,47
40520,123,3
40527,62,1215
40697,14,537
40699,302,104
40764,1355,7
40785,5,200
40788,20,141
40797,474,10
40820,22,114
40822,117,45
40852,509,1
40854,56,114
40856,324,34
40857,100,63
40873,8,305
40893,292,0
40937,924,16
40946,1302,24
40956,0,126
40990,64,217
41000,141,15
41093,197,12
41104,1169,38
41125,467,1005
41130,3,249
41182,13,102
41192,260,0
41205,13,186
41229,0,114
41297,109,218
41394,1439,6
41440,458,134
41522,29,765
41559,202,57
41564,0,174
41611,112,3
41612,827,2
41616,511,327
41620,371,384
41665,1,210
41667,0,675
41690,119,106
41691,2699,104
41704,4,223
41710,3383,59
41721,6,486
41722,24,124
41750,200,174
41801,114,31
41908,116,4
41912,122,107
41914,1156,686
41915,504,207
41964,133,0
41991,19,144
41998,15,104
42082,37,481
42083,88,430
42084,139,379
42172,11,127
42204,524,39
42231,116,13
42232,1,264
42255,59,105
42295,13,689
42360,205,414
42363,104,144
42380,227,22
42444,16,157
42468,192,3
42515,9,237
42530,0,6007
42579,1,468
42646,8,219
42704,124,43
42706,742,1608
42708,46,149
42737,21,137
42743,275,242
42750,648,60
42759,156,438
42773,191,28
42784,491,23
42789,4,123
42791,8,212
42805,49,240
42809,42,144
42831,128,85
42840,5,154
42873,110,0
42884,3,349
42897,37,106
42932,36,127
42935,2,2369
42945,994,995
42946,1128,655
42948,1147,392
42956,425,2377
42957,58,105
42958,930,1393
42959,201,74
42960,32,3075
42961,165,338
42962,360,2500
42963,336,2044
42992,152,56
43050,156,6
43125,1495,18
43163,214,81
43168,42,644
43185,2,115
43226,560,3
43245,960,147
43246,2783,32
43275,0,617
43283,1148,1
43294,0,425
43301,30,164
43302,0,594
43304,1,487
43311,3343,15
43323,2,319
43345,8,741
43359,57,351
43360,49,207
43361,544,396
43362,330,904
43363,239,132
43364,154,440
43365,9,148
43451,696,695
43452,335,0
43453,77,595
43454,393,0
43489,88,250
43490,428,18
43493,240,404
43529,0,326
43566,281,0
43628,127,0
43640,110,9
43646,144,13
43649,93,1441
43786,184,30
43796,166,116
43799,140,38
43807,194,1
43817,16389,39998
43823,65,332
43825,18,616
43843,6,113
43875,236,2
43885,153,28
43886,8,737
43915,735,46
44009,56351,39001
44020,180,5
44251,430,493
44252,802,89
44253,382,0
44254,6752,0
44255,438,10
44256,0,701
44257,7,1389
44259,13,1174
44261,18,914
44262,50,720
44263,11,494
44264,167,426
44265,1206,4
44266,41,1158
44267,52,1078
44268,1529,165
44278,209,614
44279,212,39
44281,149,199
44283,161,5
44285,228,84
44286,244,242
44287,335,250
44290,200,18
44291,435,0
44295,112,233
44298,39,106
44300,177,59
44301,67,186
44302,191,462
44317,476,0
44330,126,1
44344,421,1973
44372,100,228
44425,246,0
44474,15,275
44494,57,864
44530,196,523
44538,14838,49
44550,70,251
44560,146,0
44561,185,0
44603,37,445
44607,384,5
44632,177,186
44675,468,128
44789,334,119
44795,5,153
44798,122,0
44805,108,1142
44841,218,4
44842,10,127
44844,7,105
44856,83,150
44870,706,13
44887,85,235
44907,7,213
44968,190,0
45064,351,4
45066,184,4
45098,112,3953
45103,0,101
45183,9,160
45227,20,371
45371,0,189
45381,0,194
45408,116,1
45409,101,1
45423,810,13
45426,591,987
45475,0,228
45514,8,282
45538,16,182
45557,49,183
45629,128,0
45656,555,4
45657,1188,34
45658,3309,2
45662,132,8
45663,54,347
45667,7,888
45671,8,292
45675,1,532
45677,488,29
45680,144,187
45688,261,0
45693,15,172
45699,38,881
45700,184,37
45702,78,337
45703,103,54
45704,34,518
45706,22,441
45712,143,29
45762,447,1
45772,125,4
45776,256,30
45787,5746,8030
45803,655,1
45828,5487,9
45834,498,1287
45841,3,756
45843,164,1
45847,66,379
45852,0,1663
45856,0,117
45863,5034,5
45878,19,1127
45881,194,301
45885,189,3
45888,790,11
45896,7,617
45908,1,131
45929,31,691
45942,3,1100
45957,24,106
45961,41,229
45965,13,1066
45970,4645,12
46007,237,1
46010,366,4
46016,176,13
46024,26,327
46026,50,257
46030,536,51
46031,5,101
46043,105,0
46058,112,10
46066,73,222
46246,36,208
46323,265,15
46327,207,138
46329,2626,47
46330,2223,162
46331,1112,49
46333,169,893
46334,352,2565
46337,426,14
46342,40,134
46356,569,0
46365,121,18
46369,128,18
46379,296,0
46412,0,1233
46414,187,930
46478,3591,66
46479,276,121
46498,9,101
46513,322,6
46521,1,222
46635,67172,429
46646,1,105
46659,120,5
46665,963,0
46666,20,187
46674,7,397
46680,23,168
46817,112,48
46868,4,283
46905,0,153
46912,5,162
46915,3,143
46924,7,140
46927,120,148
46931,8,135
46933,9,138
46937,16,118
46938,9,117
46940,14,166
46941,11,107
46942,68,105
46948,19,101
46962,411,19
47002,134,11
47011,164,27
47042,3,131
47064,406,3
47103,443,113
47105,437,27
47110,375,120
47156,147,3
47164,121,4
47165,6,102
47183,39,135
47218,12,111
47221,49,990
47271,38,338
47365,39,376
47369,128,0
47447,1547,71
47478,157,0
47479,133,2
47480,117,12
47542,1276,34
47557,1087,0
47572,0,649
47582,2,1779
47587,191,2
47599,5,177
47642,198,25
47649,223,0
47687,33,1166
47779,215,2
47849,203,410
47868,11,145
47872,19,126
47906,135,26
47910,1829,17054
47912,4,162
47993,4432,17201
47999,2,108
48005,122,149
48006,42,157
48050,284,85
48091,9,623
48123,2,655
48191,158856,0
48200,2299,17443
48250,297,87
48260,0,101
48415,11,1125
48424,110,37
48441,135,5
48470,295,61
48494,157,147
48495,150,99
48509,1586,0
48577,171,0
48581,1,168
48585,0,319
48588,403,22
48667,190,1
48677,117,9
48678,30,188
48780,308,2
48927,1894,5271
48951,12,230
48955,148,0
49011,4,139
49046,0,2404
49126,1137,22
49127,250,12
49137,846,45
49138,3452,68
49155,110,10
49160,16,160
49168,1,867
49175,112,7
49192,853,1
49195,128,0
49226,3,2139
49228,455,1241
49298,0,119
49327,258,110
49333,30,137
49334,609,0
49336,0,192
49337,204,7
49338,123,41
49341,36,160
49343,1,198
49345,128,328
49346,19,663
49348,207,10
49349,349,5
49350,414,0
49378,127,62
49392,124,693
49394,14,198
49398,459,0
49399,4853,11
49402,22,147
49404,2,295
49406,38,210
49514,1361,12
49526,7,497
49529,2,278
49539,6,227
49548,2,100
49603,3,143
49667,26,152
49677,7,109
49687,30,303
49711,50,118
49723,7,100
49729,102,8
49733,129,0
49788,28,248
49817,122,16
49844,22,247
49847,10,158
49849,0,296
49866,2,194
49870,280,89
49878,296,0
49882,31,146
49886,219,75
49889,171,2
49915,14,182
50000,148,10
50064,146,101
50069,243,10
50071,1,607
50073,198,4
50109,216,0
50112,114,1
50125,0,176
50199,268,32
50254,755,802
50261,30,108
50267,173,702
50319,18,108
50344,14,495
50389,1,519
50403,0,142
50407,131,0
50472,165,1
50526,632,29
50561,273,774
50632,440,1290
50669,122,1
50684,209,9
50697,9,101
50750,1475,2404
50779,71,1433
50785,237,3
50848,2130,577
50861,187,19
50886,10,1062
50891,18,153
50892,394,12
50898,10,210
50899,0,104
50901,133,4
50903,144,20
50906,109,3
50907,20,103
50919,30,114
50921,7,236
50922,123,8
50928,0,603
50942,26,206
50980,15,156
50983,18,3489
50984,1454,175
50985,21,163
50987,29,183
50989,121,0
50995,20,193
50998,0,317
50999,4,117
51001,16,135
51002,44,106
51003,61,169
51008,37,198
51009,235,57
51010,205,70
51011,303,0
51012,206,78
51018,167,27
51019,234,0
51040,296,0
51046,7303,22
51136,0,879
51200,17,119
51225,393,5
51226,246,105
51227,141,431
51230,1,779
51250,57,205
51260,459,0
51284,0,165
51328,729,0
51339,158,67
51363,562,205
51397,43,492
51403,0,260
51462,16,831
51476,1330,296
51484,226,69
51553,198,260
51556,158,2
51573,103,0
51574,924,2
51578,165,0
51599,26,463
51600,113,38
51602,0,413
51608,345,95
51615,323,4
51633,409,209
51859,394,3
51881,388,7
51940,9881,45
51956,313,5
51957,75,272
51958,100,8
51962,22,309
51964,20,293
51965,118,3
51966,212,373
51967,80,454
51971,55,116
51975,232,2
51979,2,627
51980,4,788
51982,7,695
51984,9,767
51988,14,836
51992,9,461
51993,42,720
51994,21,148
51995,13,587
52008,46,180
52016,383,302
52017,15406,222
52019,286,65
52020,291,32
52026,134,294
52058,5,138
52065,52,254
52104,72,3853
52114,0,222
52117,1033,60
52130,178,3
52131,320,31
52215,622,717
52216,122,2695
52224,338,137
52226,191,81
52227,307,1335
52269,0,329
52276,8,242
52279,701,0
52368,163,4
52370,12,226
52373,167,17
52376,145,4
52378,2036,29
52381,14,427
52385,0,150
52388,10,111
52392,140,2705
52416,972,2
52429,1199,171
52432,30,233
52433,232,2
52437,210,23
52438,232,12
52465,304,100
52526,717,0
52527,426,1236
52556,72,2498
52564,482,10
52590,2057,8
52592,140,517
52597,469,1210
52603,276,1149
52605,182,0
52608,1212,47
52613,127,460
52614,716,1482
52615,322,1151
52618,2048,36
52619,307,1765
52620,6082,34
52621,17,2222
52629,3046,59
52634,686,59
52640,498,267
52643,13,3140
52644,36,3279
52645,12,315
52646,1789,32
52647,204,1604
52650,0,3272
52656,313,117
52658,211,185
52662,284,76
52666,280,1992
52668,223,2594
52672,311,1648
52673,207,1194
52674,12,2225
52677,283,1177
52679,155,25
52682,713,1937
52687,2,354
52688,264,1423
52690,2502,141
52691,314,81
52700,740,1732
52702,87,2816
52708,725,372
52713,4169,267
52714,29,3086
52716,22,2806
52718,8,1004
52726,47,3494
52731,911,1372
52732,5,355
52739,1,262
52748,29,2239
52749,381,40
52750,66,3341
52760,66,3217
52763,28,1406
52764,145,1112
52765,144,168
52767,18,256
52769,71,3256
52780,81,3305
52783,455,2073
52784,50,1307
52786,229,57
52794,50,2136
52806,131,2832
52813,61,2222
52814,18,644
52815,411,2065
52819,100,1067
52823,107,1607
52825,141,2377
52828,114,3081
52831,68,2150
52834,4,175
52835,178,1837
52837,81,858
52838,416,68
52840,592,32
52841,50,112
52847,318,1
52850,100,2208
52853,516,996
52858,358,2081
52861,153,1347
52862,8,230
52863,135,2437
52864,118,2262
52865,113,2137
52867,32,187
52869,148,1887
52871,10,144
52873,150,2656
52877,295,234
52881,178,2823
52886,339,2042
52891,189,2614
52895,28,301
52899,127,1765
52900,258,133
52910,188,2259
52914,2393,337
52916,152,885
52923,8,134
52924,187,1632
52928,335,0
52929,366,2035
52930,414,2171
52934,285,2870
52937,178,1867
52949,172,1621
52952,454,297
52955,442,730
52959,328,488
52963,257,8
52966,43,222
52967,747,221
52968,215,1654
52969,153,970
52970,246,472
52973,273,1871
52976,633,55
52977,392,1737
52978,318,1930
52979,40,146
52983,250,1563
52992,437,1013
52993,1266,1040
52997,263,790
53001,328,1262
53002,407,1655
53004,132,22
53006,174,17
53009,307,1652
53010,243,1363
53011,604,1435
53014,559,727
53016,378,1888
53018,175,13
53027,207,227
53030,292,1249
53032,9367,9
53034,299,1290
53035,387,1487
53037,359,1464
53038,370,1507
53040,1288,82
53045,356,1293
53046,260,244
53053,475,1688
53058,426,1744
53062,129,476
53063,558,1139
53066,260,643
53072,463,1440
53074,395,999
53075,502,153
53079,352,108
53081,387,178
53088,947,1255
53089,1641,1266
53095,566,592
53097,117,410
53098,530,1192
53100,404,917
53102,390,830
53108,318,303
53111,570,1327
53112,139,3
53114,141,44
53115,59,241
53122,289,14
53129,114,343
53135,190,164
53139,161,466
53142,115,283
53147,194,456
53150,218,650
53156,437,487
53161,511,38
53163,427,418
53170,124,285
53173,181,455
53174,127,231
53175,618,407
53180,192,39
53181,324,17
53183,152,280
53185,349,7
53186,416,0
53187,1713,140
53188,58,118
53190,327,270
53192,263,0
53194,133,171
53196,147,10
53201,140,150
53202,339,378
53203,627,180
53204,146,2
53208,138,19
53209,203,187
53210,1017,201
53211,374,3
53212,349,219
53213,154,97
53214,459,85
53216,346,101
53217,261,103
53219,357,29
53220,290,61
53222,318,87
53224,1171,77
53225,211,1428
53231,15405,67
53262,1,9063
53366,115,0
53373,111,0
53377,168,1
53378,0,865
53423,12507,4515
53428,550485,126
53429,37352,12765
53430,4950,12372
53432,1,377199
53433,1826,87214
53434,107953,251
53436,460,332323
53438,7295,89440
53439,3507,435
53440,1530,7578
53442,6699,9797
53443,1985,5
53444,36,103
53447,1435,308
53487,167,2302
53514,229,187
53527,9,1101
53530,46,827
53532,3,189
53550,19,130
53555,28,798
53585,172,385
53590,40,108
53592,0,131
53612,10,842
53613,30,668
53622,150,17
53623,87,858
53636,35,743
53638,42,119
53650,155,408
53653,21,147
53655,15,1085
53657,16,677
53669,45,150
53674,4,112
53690,11,112
53695,250,11
53722,0,106
53735,239,176
53745,80,681
53753,63,803
53768,125,579
53773,66,299
53819,87,248
53830,291,68
53853,98,188
53854,308,20
53857,2,740
53863,21,826
53886,1,190
53893,5,167
53896,502,281
53927,31,351
53928,29,216
53929,18,152
53936,17,572
53941,16,342
53946,22,594
53948,344,4
53962,20,316
53967,38,268
53972,486,80
53973,431,7
53980,676,16
53984,44,170
53997,100,27
54017,116,4
54018,662,3
54019,474,6
54028,19,224
54041,96,325
54044,18,373
54069,46,161
54075,9,165
54085,91,325
54088,1208,40
54094,102,224
54099,17,230
54101,107,124
54102,26,124
54141,2734,5
54145,51,224
54146,412,179
54157,276,22
54172,0,194
54174,8,2043
54175,0,286
54185,4,274
54186,11,240
54189,46,647
54225,853,0
54228,1487,190
54245,45,1668
54266,125,11
54267,138,300
54281,2202,4802
54297,208,1
54328,19,217
54350,59,1119
54370,108,6
54432,274,274
54433,116,17
54446,199,0
54460,4,154
54466,5060,0
54467,173,0
54517,1,675
54538,3,105
54545,4,154
54653,4096,170
54654,135,20
54692,1095,135
54695,512,93
54728,0,100
54771,228,14
54772,35,1155
54834,573,121
54837,134,0
54839,14,454
54867,2,275
54883,667,4
54884,60,163
54931,163,16
54944,1,170
54958,112,3
54961,675,2
54964,1102,88
54985,294,372
54986,214,11
54988,15,110
54990,353,4
54993,8,416
55003,17,450
55005,25,121
55006,82,400
55011,72,308
55013,96,572
55018,28,242
55037,2,144
55045,128,233
55048,36,260
55050,76,355
55060,30,151
55086,9,136
55101,129,0
55104,108,21
55110,27,153
55148,249,253
55152,91,223
55153,56,172
55154,15,827
55167,2,209
55171,38,111
55233,77,110
55272,756,1
55286,9,605
55294,10,758
55303,9,481
55317,56,336
55328,17,885
55336,26,725
55338,10,193
55342,23,585
55352,22,473
55358,31,471
55363,29,452
55372,116,0
55399,1,109
55411,3,107
55443,456,0
55478,72,326
55495,243,431
55549,377,1
55603,120,11
55621,19862,549
55623,25,196
55633,385,40
55665,430,11
55757,32,716
55772,96,911
55784,143,27
55790,14,260
55792,5,185
55805,0,527
55892,774,0
55894,128,2
55895,543,2
55896,68,170
55907,136,18
55908,233,9
55913,131,1
55948,1,164
55984,522,103
56070,54,106
56074,15,120
56095,5,151
56098,233,3188
56113,19,413
56118,0,366
56132,1,160
56134,1,407
56154,0,110
56180,18,256
56193,6,243
56213,95,848
56218,98,348
56236,1,386
56238,195,3
56242,2,291
56249,4,274
56312,1088,34
56313,392,38
56489,28,155
56533,5481,10
56540,26,302
56551,34970,1029
56812,148,0
56828,191,2
56856,0,104
56874,204,260
56918,103,5
56957,74,222
57101,119941,2369
57102,71259,58
57104,130788,29444
57105,23332,25681
57106,749,0
57107,6257,15511
57109,318,7
57110,314,0
57111,21215,0
57112,4764,22
57113,228,0
57114,155,183
57116,922,111
57118,205,0
57119,2827,0
57120,1283,0
57130,42,398
57131,9,647
57134,0,135
57170,175,20
57202,249,1
57235,18,133
57236,317,20
57237,9,173
57238,0,417
57239,34,283
57270,675,18
57276,1803,510
57295,658,20913
57297,44005,4901
57309,1575,4162
57330,126,0
57335,0,101
57380,339,6
57390,3022,231
57396,103,8
57408,13,127
57412,0,125
57413,336,4
57415,316,2
57421,22,185
57423,128,0
57527,44,314
57528,35,209
57536,333,174
57562,3,292
57592,4,320
57633,8,269
57660,0,166
57670,4,121
57686,1950,60989
57773,1,105
57827,598,15
57828,176,207
57840,186,53
57842,120,7
57854,55,124
57932,352,1
57933,0,148
57936,104,0
57947,0,346
57967,9,106
57984,1,167
57997,5,168
57998,10,623
58002,3,131
58015,569,57
58027,11,309
58061,16,412
58076,29,239
58082,123,8
58104,0,194
58149,136,399
58207,290,0
58277,0,489
58278,15,652
58280,41,162
58363,166,727
58406,474,19
58410,4,190
58412,116,315
58413,56,398
58428,146,15
58429,851,706
58437,32,131
58438,301,19
58506,22,171
58515,1053,1
58522,7085,1604
58533,303,710
58636,124,30
58652,35,110
58725,106,0
58795,138,586
58799,0,304
58815,5,1013
58830,5,147
58845,1327,128
58849,0,282
58855,177,380
58857,494,610
58861,81,318
58874,72,594
58888,114,239
58891,350,13
58892,79,445
58893,12,195
58896,41,126
58898,57,670
58902,52,299
58917,123,2
58948,158,34
58957,187,2
58961,331,4
58977,145,0
58993,872,0
59005,157,0
59061,126,173
59068,0,100
59082,5871,803
59103,17,174
59104,48,118
59127,124,17
59128,134,68
59131,0,143
59162,5570,0
59163,130,460
59165,28,186
59169,83,276
59176,43,291
59179,62,359
59181,84,258
59182,107,185
59183,59,254
59184,72,311
59185,48,193
59187,80,335
59188,95,308
59189,98,177
59190,228,725
59198,130,290
59203,91,187
59206,104,205
59207,108,170
59208,137,2
59209,118,224
59213,1314,52
59214,124,180
59215,176,125
59220,449,487
59221,113,50
59280,3,127
59342,27,1308
59379,0,216
59383,4083,349
59386,2278,4257
59387,1,135
59390,1517,471
59391,1347,11051
59392,557,3533
59395,129,15253
59396,308,16710
59400,513,511
59401,3431,10043
59402,1168,8758
59442,146,228
59459,0,134
59461,1,225
59465,8,171
59505,45,371
59524,0,132
59537,3,279
59569,12,316
59575,23,327
59598,35,261
59603,148,74
59633,30,139
59637,104,19
59646,195,8
59688,11,122
59702,157,0
59703,248,0
59705,192,252
59718,1231,105
59988,148,6
59993,10,141
59999,47,280
60148,125,61
60160,1,567
60163,10,324
60186,1005,45
60237,2267,91
60252,2527,2170
60256,1160,0
60359,143,106
60365,77,198
60369,0,139
60384,1543,6925
60394,10,325
60417,674,27
60428,74,162
60527,434,0
60556,0,703
60557,3,902
60559,387,68
60565,5690,12307
60568,6665,1
60571,146,155
60573,218,2
60608,364,7
60618,2,1116
60619,0,1128
60629,2,226
60638,17,742
60650,2,543
60662,8,489
60710,211,0
60755,6,969
60765,8,981
60796,10,108
60797,1,364
60798,312,4
60815,7,455
60828,11,906
60887,10,601
60893,348,0
60901,59,703
60914,570,118
60916,55,1307
60917,25,1316
60923,55,798
60926,25,666
60927,81,314
60935,143,1
60937,184,9
60961,2430,24841
60964,102,2
60967,18,240
60972,290,227
60980,38,396
60982,55,765
60983,71,204
61018,6,295
61110,56,112
61182,212,8
61219,416,11067
61231,5,193
61254,195,43
61257,0,162
61274,32,1044
61278,0,121
61407,484,0
61424,26,142
61428,80,670
61429,16,126
